,0
BERTTopic_all-MiniLM-L6-v2.model_50T.model,-0.6316744488056435
BERTTopic_all-MiniLM-L6-v2.model_48T.model,-0.6224117781877897
BERTTopic_all-MiniLM-L6-v2.model_46T.model,-0.6340273441734589
BERTTopic_all-MiniLM-L6-v2.model_44T.model,-0.6157181983617536
BERTTopic_all-MiniLM-L6-v2.model_42T.model,-0.6086640252739924
BERTTopic_all-MiniLM-L6-v2.model_40T.model,-0.5971053360747886
BERTTopic_all-MiniLM-L6-v2.model_38T.model,-0.5779772171909693
BERTTopic_all-MiniLM-L6-v2.model_36T.model,-0.5640194827142355
BERTTopic_all-MiniLM-L6-v2.model_34T.model,-0.5533991080825382
BERTTopic_all-MiniLM-L6-v2.model_32T.model,-0.545533670505273
BERTTopic_all-MiniLM-L6-v2.model_30T.model,-0.5121288012141796
BERTTopic_all-MiniLM-L6-v2.model_28T.model,-0.4844902696920458
BERTTopic_all-MiniLM-L6-v2.model_26T.model,-0.46722014083454916
BERTTopic_all-MiniLM-L6-v2.model_24T.model,-0.46904433662409495
BERTTopic_all-MiniLM-L6-v2.model_22T.model,-0.47374317723306064
BERTTopic_all-MiniLM-L6-v2.model_20T.model,-0.451964523146954
BERTTopic_all-MiniLM-L6-v2.model_18T.model,-0.43233957550089064
BERTTopic_all-MiniLM-L6-v2.model_16T.model,-0.38387902007130376
BERTTopic_all-MiniLM-L6-v2.model_14T.model,-0.36559511712682197
BERTTopic_all-MiniLM-L6-v2.model_12T.model,-0.32873570371606936
BERTTopic_all-MiniLM-L6-v2.model_10T.model,-0.239135571339038
BERTTopic_all-MiniLM-L6-v2.model_8T.model,-0.1858941737768966
BERTTopic_all-MiniLM-L6-v2.model_6T.model,-0.10968017309899784
BERTTopic_all-MiniLM-L6-v2.model_4T.model,-0.06587503934401655
