,Topic,Count,keyword 1,keyword 2,keyword 3,keyword 4,keyword 5,keyword 6,keyword 7,keyword 8,keyword 9,keyword 10
0,-1,229,17h33,wegwerfzeug,herausgerissen,zuteueerrrrrr,jahresverbundsticket,zugeinheiten,ländlermusik,mehrsitzgelegenheit,mobileanschlüsse,müntzautomat
1,0,25045,zug,klasse,züge,verspätung,minuten,fahrt,verbindung,umsteigen,anschluss,verbindungen
2,1,3300,app,ticket,tickets,lösen,billet,kaufen,mobile,billett,gelöst,online
3,2,1465,gepäck,koffer,bombardier,koffern,züge,stauraum,zügen,verstauen,zug,doppelstöcker
4,3,1196,kinderwagen,umfrage,fahrräder,fragen,fahrrad,kinder,familienwagen,umfragen,familien,fahrplan
5,4,1173,wagen,zonen,zone,winter,temperatur,warm,sommer,temperaturen,grad,heizen
6,5,1114,strecke,strecken,steckdosen,postauto,züge,zugverbindungen,kurzstrecken,zug,fahrt,kurze
7,6,1013,wlan,internet,wifi,arbeiten,laptop,zügen,steckdosen,lan,zug,gratis
8,7,959,reservation,busse,reservationen,velo,anschluss,zug,reservationspflicht,fährt,busverbindung,busfahrer
9,8,859,sauberkeit,raucher,rauchen,rauchverbot,sauber,wc,sauberer,zügen,saubere,perrons
10,9,674,sparbillette,spartickets,sparbillete,anbieten,sparbillett,sparbilette,sparbillet,schade,sparticket,strecke
11,10,601,rückfahrt,lüftung,ruhewagen,rückreise,luft,ruheabteile,hinfahrt,einführen,ruhe,zug
12,11,568,wagons,wagon,transport,klasse,stosszeiten,anhängen,stehen,klass,überfüllt,sitzplätze
13,12,499,speisewagen,kontrollen,kontrolle,kontrolleure,bedient,geschlossen,kontrolleur,kontrolliert,kontrollieren,schade
14,13,499,ride,easy,bike,bikes,easyride,ski,rail,skis,parkplätze,gepäck
15,14,497,reise,reisen,reisende,reisenden,zug,angenehm,züge,reisezeit,schweiz,personen
16,15,450,günstiger,günstigere,preise,billete,angebote,ga,anbieten,billette,vergünstigungen,öv
17,16,435,sicherheitspersonal,sicherheit,sicherheitskräfte,zugspersonal,abend,präsenz,abends,gefühl,zügen,sicherheitsleute
18,17,426,swisspass,anpassen,passagiere,pass,juniorkarte,app,karte,login,passagieren,handy
19,18,364,informationen,informieren,information,störungen,bessere,info,verspätungen,infos,informiert,verspätung
20,19,353,rollmaterial,rollstuhl,besseres,rollmaterials,einsetzen,neueres,einsatz,strecke,moderneres,rollstuhlfahrer
21,20,349,abfalleimer,abfall,ausfall,abfallbehälter,abfallkübel,ausfallen,ausgefallen,zug,ausfälle,liegen
22,21,337,corona,covid,zeiten,19,coronazeiten,züge,maskenpflicht,zug,virus,waggons
23,22,302,halt,haltestelle,haltestellen,hält,verlangen,knopf,schnellzüge,zug,stunde,anzeige
24,23,291,perron,perrons,anzeige,anzeigetafeln,sitzgelegenheiten,zug,anzeigen,einsteigen,durchsagen,züge
25,24,291,personal,freundliches,freundlich,sicherheit,personals,freundlichkeit,weiterhin,zug,anstellen,genügend
26,25,241,telefonieren,laut,telefoniert,störend,telefon,laute,ruhewagen,telefongespräche,telefonate,stört
27,26,157,ok,nei,okay,no,fahrt,schofföre,none,bernhard,vonstatten,me
28,27,148,bistro,bistrowagen,speisewagen,vermisst,bedient,kaffee,geschlossen,angebot,schade,zug
29,28,141,südostbahn,forchbahn,zentralbahn,endbahnhof,rutschbahn,eisenbahn,busbahnhof,matterhorn,strecke,gotthardbahn
30,29,135,handy,laden,steckdosen,handys,aufladen,handyverbot,gespräche,akku,verbieten,händy
31,30,126,s3,s7,s11,s9,s6,s24,s12,fährt,s8,anschluss
32,31,125,tram,the,nr,trams,verbindung,app,sonceboz,gefahren,hilfreich,richtung
33,32,119,top,tip,tiptop,tipptopp,tipp,ansonsten,19,niveau,topp,hinterlassen
34,33,112,retourbillet,retour,gültig,retourbillett,retourfahrt,lösen,gelöst,retourticket,pc,gültigkeit
35,34,108,getränke,getränken,getränk,snacks,speisewagen,getränkeservice,wägeli,snack,getränkewägeli,vermisse
36,35,107,bestens,super,ok,paletti,guet,ol,engadin,geklappt,niveau,aufenthalten
37,36,89,bilette,bilett,app,gelöst,bilet,bilettkauf,lösen,online,teuer,günstiger
38,37,83,velotransport,velotransportmöglichkeiten,velo,velotransportplätze,velotransportmöglichkeit,biks,velotransporte,angebot,gratis,kinderwagen
39,38,61,minibar,bar,kaffee,mini,vermisse,minibars,speisewagen,minimieren,einführen,alleine
