,Topic,Count,keyword 1,keyword 2,keyword 3,keyword 4,keyword 5,keyword 6,keyword 7,keyword 8,keyword 9,keyword 10
0,-1,12506,zug,züge,minuten,verspätung,verbindung,fahrt,wc,anschluss,verbindungen,umsteigen
1,0,1733,bahnhöfen,bahn,bahnhöfe,bahnen,sicherheitspersonal,sicherheit,abends,bahnwagen,fühle,abend
2,1,1466,klasse,klassenwechsel,klass,wagen,kl,klasswagen,ga,überfüllt,voll,plätze
3,2,1373,zug,fahren,mal,ga,minuten,10,fahrt,ticket,bahn,zudem
4,3,1361,ticket,tickets,app,lösen,ticketpreise,kaufen,online,gekauft,code,gelöst
5,4,1157,maskenpflicht,maske,masken,tragen,getragen,nase,kontrolle,kontrollen,pflicht,öv
6,5,1097,busse,busverbindung,anschluss,busfahrer,busfahrt,fährt,warten,verpasst,busverbindungen,richtung
7,6,991,zufrieden,super,angebot,job,personal,service,bls,schweiz,pünktlich,fan
8,7,804,strecke,verspätung,verbindung,zug,züge,49,überfüllt,fahrt,umsteigen,halbstundentakt
9,8,617,preise,teuer,preis,halbtax,senken,zugfahren,leistung,preisen,erhöhen,öv
10,9,611,strecke,umsteigen,verbindung,zug,verbindungen,züge,abfahrt,voll,fahrt,direkte
11,10,568,app,mobile,billet,billett,funktioniert,kaufen,lösen,verbindung,angezeigt,verbindungen
12,11,566,wlan,wifi,lan,free,zügen,kostenloses,freies,gratis,internet,steckdosen
13,12,565,sparbillette,spartickets,sparbillett,sparbilette,sparbillete,anbieten,sparbillet,sparticket,spar,sparbillets
14,13,492,pünktlichkeit,pünktlich,pünktlicher,verbessern,sauberkeit,pünktliche,pünktlichere,züge,zuverlässigkeit,ankommen
15,14,443,wagons,wagon,klasse,stosszeiten,anhängen,klass,stehen,sitzplätze,überfüllt,sitzplatz
16,15,433,anschluss,anschlüsse,anschlusszug,anschlusszüge,verpasst,warten,verspätung,erreicht,knapp,bessere
17,16,417,toiletten,toilette,defekt,sauber,geschlossen,sauberkeit,saubere,benutzbar,zügen,sauberer
18,17,411,gepäck,gepäckstücke,stauraum,gepäckablagen,verstauen,reisegepäck,gepäckablage,grössere,sitzplätze,sitzen
19,18,406,minuten,verspätung,30,15,10,umsteigezeit,postauto,minute,umsteigen,20
20,19,391,verbindung,zug,stunde,strecke,direkte,verspätung,35,17,richtung,spät
21,20,376,billet,billett,billette,lösen,billets,teuer,app,gelöst,kaufen,billettkontrollen
22,21,362,reisen,reise,reisende,reisenden,reisezeit,angenehm,reist,angenehmer,personen,strecke
