,0
BERTTopic_all-MiniLM-L6-v2.model_50T.model,0.690292311937703
BERTTopic_all-MiniLM-L6-v2.model_48T.model,0.6871762412107412
BERTTopic_all-MiniLM-L6-v2.model_46T.model,0.686712613207024
BERTTopic_all-MiniLM-L6-v2.model_44T.model,0.6877914066499766
BERTTopic_all-MiniLM-L6-v2.model_42T.model,0.6799241050849909
BERTTopic_all-MiniLM-L6-v2.model_40T.model,0.6762452003268873
BERTTopic_all-MiniLM-L6-v2.model_38T.model,0.6796683697608242
BERTTopic_all-MiniLM-L6-v2.model_36T.model,0.6859451951092157
BERTTopic_all-MiniLM-L6-v2.model_34T.model,0.6848333130214384
BERTTopic_all-MiniLM-L6-v2.model_32T.model,0.6772498238002043
BERTTopic_all-MiniLM-L6-v2.model_30T.model,0.6663979661658793
BERTTopic_all-MiniLM-L6-v2.model_28T.model,0.6643227121846517
BERTTopic_all-MiniLM-L6-v2.model_26T.model,0.6569617520223656
BERTTopic_all-MiniLM-L6-v2.model_24T.model,0.6451215723963145
BERTTopic_all-MiniLM-L6-v2.model_22T.model,0.6450022503151273
BERTTopic_all-MiniLM-L6-v2.model_20T.model,0.6333104917808161
BERTTopic_all-MiniLM-L6-v2.model_18T.model,0.6377956939955697
BERTTopic_all-MiniLM-L6-v2.model_16T.model,0.6358669605954506
BERTTopic_all-MiniLM-L6-v2.model_14T.model,0.6542864509153674
BERTTopic_all-MiniLM-L6-v2.model_12T.model,0.6300917462773545
BERTTopic_all-MiniLM-L6-v2.model_10T.model,0.6052967712413458
BERTTopic_all-MiniLM-L6-v2.model_8T.model,0.5960201557832905
BERTTopic_all-MiniLM-L6-v2.model_6T.model,0.5873106273557359
BERTTopic_all-MiniLM-L6-v2.model_4T.model,0.5102017469011161
