,0
BERTTopic_all-MiniLM-L6-v2.model_50T.model,0.6758428095652541
BERTTopic_all-MiniLM-L6-v2.model_48T.model,0.6810367754395309
BERTTopic_all-MiniLM-L6-v2.model_46T.model,0.6834023313221128
BERTTopic_all-MiniLM-L6-v2.model_44T.model,0.6800138961893578
BERTTopic_all-MiniLM-L6-v2.model_42T.model,0.6800209412988925
BERTTopic_all-MiniLM-L6-v2.model_40T.model,0.6716693937637891
BERTTopic_all-MiniLM-L6-v2.model_38T.model,0.6678125399960326
BERTTopic_all-MiniLM-L6-v2.model_36T.model,0.6679806010893341
BERTTopic_all-MiniLM-L6-v2.model_34T.model,0.6647428531112525
BERTTopic_all-MiniLM-L6-v2.model_32T.model,0.6662139339130707
BERTTopic_all-MiniLM-L6-v2.model_30T.model,0.6556088017309567
BERTTopic_all-MiniLM-L6-v2.model_28T.model,0.6514682800255924
BERTTopic_all-MiniLM-L6-v2.model_26T.model,0.6413087522395245
BERTTopic_all-MiniLM-L6-v2.model_24T.model,0.6376551007086924
BERTTopic_all-MiniLM-L6-v2.model_22T.model,0.6285626977237795
BERTTopic_all-MiniLM-L6-v2.model_20T.model,0.6226266859579735
BERTTopic_all-MiniLM-L6-v2.model_18T.model,0.6111728591888194
BERTTopic_all-MiniLM-L6-v2.model_16T.model,0.6268971437691968
BERTTopic_all-MiniLM-L6-v2.model_14T.model,0.6324015884886844
BERTTopic_all-MiniLM-L6-v2.model_12T.model,0.6479855340481845
BERTTopic_all-MiniLM-L6-v2.model_10T.model,0.6454307597235841
BERTTopic_all-MiniLM-L6-v2.model_8T.model,0.6198247208178858
BERTTopic_all-MiniLM-L6-v2.model_6T.model,0.5627714871047218
BERTTopic_all-MiniLM-L6-v2.model_4T.model,0.5097011443506815
